institution_id_1,institution_id_2,weight,doi_list
I4092182,I4210088621,1,"[""10.1109/infvis.2004.19""]"
I4092182,I4210124503,1,"[""10.1109/tvcg.2021.3114797""]"
I4092182,I4210144576,1,"[""10.1109/tvcg.2017.2745181""]"
I4092182,I4210156768,1,"[""10.1109/tvcg.2021.3114797""]"
I4092182,I4210158984,1,"[""10.1109/tvcg.2023.3327162""]"
I4092182,I4210161634,1,"[""10.1109/tvcg.2016.2598467""]"
I4092182,I4665924,1,"[""10.1109/tvcg.2011.213""]"
I4092182,I47508984,1,"[""10.1109/tvcg.2013.180""]"
I4092182,I50760025,1,"[""10.1109/vast50239.2020.00006""]"
I4092182,I55538621,1,"[""10.1109/vast50239.2020.00006""]"
I4092182,I8087733,1,"[""10.1109/tvcg.2017.2744805""]"
I4092182,I887968799,1,"[""10.1109/tvcg.2016.2598467""]"
I4092182,I94626330,1,"[""10.1109/tvcg.2021.3114797""]"
I4179309,I66946132,1,"[""10.1109/tvcg.2017.2743990""]"
I4210086933,I4210096112,1,"[""10.1109/tvcg.2019.2934280""]"
I4210086933,I57206974,1,"[""10.1109/tvcg.2019.2934280""]"
I4210088322,I4210165912,1,"[""10.1109/tvcg.2017.2745958""]"
I4210088341,I57206974,1,"[""10.1109/vast.2015.7347624""]"
I4210088792,I87303767,1,"[""10.1109/visual.2001.964535""]"
I4210088792,I99041443,1,"[""10.1109/visual.2001.964535""]"
I4210089608,I8087733,1,"[""10.1109/visual.2005.1532845""]"
I4210089612,I44896327,1,"[""10.1109/visual.1992.235220""]"
I4210089612,I74760111,1,"[""10.1109/visual.1992.235220""]"
I4210089980,I4210133125,1,"[""10.1109/visual.2002.1183811""]"
I4210091159,I592451,1,"[""10.1109/vast.2008.4677354""]"
I4210091327,I4210119712,1,"[""10.1109/tvcg.2010.217""]"
I4210091327,I926574661,1,"[""10.1109/tvcg.2010.217""]"
I4210091437,I4210150358,1,"[""10.1109/tvcg.2019.2934283""]"
I4210091615,I59553526,1,"[""10.1109/visual.1998.745310""]"
I4210091929,I4210160447,1,"[""10.1109/tvcg.2016.2598789""]"
I4210091929,I74973139,1,"[""10.1109/tvcg.2016.2598789""]"
I4210091929,I84218800,1,"[""10.1109/tvcg.2016.2598789""]"
I4210092357,I4210108711,1,"[""10.1109/visual.1992.235218""]"
I4210092357,I4210119061,1,"[""10.1109/tvcg.2011.233""]"
I4210092357,I4210152422,1,"[""10.1109/tvcg.2011.233""]"
I4210092357,I4210160189,1,"[""10.1109/tvcg.2011.233""]"
I4210092639,I4210110975,1,"[""10.1109/tvcg.2018.2864811""]"
I4210092658,I97018004,1,"[""10.1109/tvcg.2022.3209435""]"
I4210095128,I83019370,1,"[""10.1109/tvcg.2016.2598619""]"
I4210095624,I4210112998,1,"[""10.1109/tvcg.2020.3030467""]"
I4210095624,I4210123185,1,"[""10.1109/tvcg.2020.3030467""]"
I4210095624,I69356397,1,"[""10.1109/tvcg.2020.3030467""]"
I4210095624,I84218800,1,"[""10.1109/tvcg.2018.2865021""]"
I4210095732,I52357470,1,"[""10.1109/visual.2001.964518""]"
I4210096112,I57206974,1,"[""10.1109/tvcg.2019.2934280""]"
I4210097138,I4210150049,1,"[""10.1109/tvcg.2006.189""]"
I4210097295,I99041443,1,"[""10.1109/tvcg.2006.181""]"
I4210098141,I63966007,1,"[""10.1109/tvcg.2020.3030391""]"
I4210099236,I60922564,1,"[""10.1109/tvcg.2020.3030380""]"
I4210099236,I71920554,1,"[""10.1109/tvcg.2019.2934612""]"
I4210099593,I83019370,1,"[""10.1109/tvcg.2012.208""]"
I4210099988,I4210138551,1,"[""10.1109/vast.2009.5332628""]"
I4210099988,I94509681,1,"[""10.1109/vast.2009.5332628""]"
I4210100283,I4210101743,1,"[""10.1109/vast.2014.7042488""]"
I4210100283,I4210120727,1,"[""10.1109/vast.2014.7042488""]"
I4210100400,I95457486,1,"[""10.1109/tvcg.2021.3114824""]"
I4210100430,I98358874,1,"[""10.1109/tvcg.2019.2934307""]"
I4210100869,I4210122765,1,"[""10.1109/tvcg.2013.215""]"
I4210100869,I4432739,1,"[""10.1109/tvcg.2013.215""]"
I4210100869,I76134821,1,"[""10.1109/tvcg.2013.215""]"
I4210101327,I86519309,1,"[""10.1109/tvcg.2019.2934260""]"
I4210101743,I4210120727,1,"[""10.1109/vast.2014.7042488""]"
I4210101743,I4210142254,1,"[""10.1109/infvis.2003.1249011""]"
I4210101778,I4210133173,1,"[""10.1109/tvcg.2020.3028888""]"
I4210101778,I55732556,1,"[""10.1109/tvcg.2020.3028888""]"
I4210102302,I4210136987,1,"[""10.1109/tvcg.2022.3209411""]"
I4210102302,I4432739,1,"[""10.1109/tvcg.2022.3209411""]"
I4210102542,I4210124175,1,"[""10.1109/visual.1992.235181""]"
I4210102902,I91136226,1,"[""10.1109/tvcg.2021.3114868""]"
I4210102957,I4210165912,1,"[""10.1109/tvcg.2019.2934593""]"
I4210102957,I4387153087,1,"[""10.1109/tvcg.2019.2934593""]"
I4210103820,I4210141030,1,"[""10.1109/tvcg.2015.2467733""]"
I4210103820,I83019370,1,"[""10.1109/tvcg.2021.3114835""]"
I4210103986,I4210113369,1,"[""10.1109/tvcg.2022.3209430""]"
I4210103986,I99065089,1,"[""10.1109/tvcg.2022.3209430""]"
I4210104684,I4210135640,1,"[""10.1109/tvcg.2022.3209464""]"
I4210104684,I7882870,1,"[""10.1109/tvcg.2022.3209464""]"
I4210104735,I4391767926,1,"[""10.1109/tvcg.2007.70600""]"
I4210104735,I59105498,1,"[""10.1109/tvcg.2007.70600""]"
I4210104735,I74786994,1,"[""10.1109/tvcg.2007.70600""]"
I4210104735,I84218800,1,"[""10.1109/tvcg.2022.3209473""]"
I4210105663,I95793202,1,"[""10.1109/tvcg.2013.189""]"
I4210106889,I4210165912,1,"[""10.1109/tvcg.2014.2346434""]"
I4210106889,I8078737,1,"[""10.1109/tvcg.2014.2346434""]"
I4210108629,I52357470,1,"[""10.1109/tvcg.2020.3030461""]"
I4210108629,I66867065,1,"[""10.1109/tvcg.2021.3114761""]"
I4210109586,I4210114115,1,"[""10.1109/tvcg.2014.2346922""]"
I4210109586,I4210119257,1,"[""10.1109/tvcg.2014.2346922""]"
I4210109712,I4210138551,1,"[""10.1109/tvcg.2008.163""]"
I4210109712,I78577930,1,"[""10.1109/tvcg.2014.2346432""]"
I4210109712,I86987016,1,"[""10.1109/tvcg.2015.2467292""]"
I4210110792,I4210127166,1,"[""10.1109/visual.1999.809922""]"
I4210110975,I4210144576,1,"[""10.1109/tvcg.2017.2744322""]"
I4210110987,I4210113003,1,"[""10.1109/visual.1991.175786""]"
I4210110987,I4210114115,1,"[""10.1109/visual.1991.175786""]"
I4210111179,I97018004,1,"[""10.1109/tvcg.2022.3209467""]"
I4210112925,I8087733,1,"[""10.1109/visual.2001.964544""]"
I4210112998,I4210123185,1,"[""10.1109/tvcg.2020.3030467""]"
I4210112998,I69356397,1,"[""10.1109/tvcg.2020.3030467""]"
I4210112998,I76130692,1,"[""10.1109/tvcg.2020.3030467""]"
I4210113003,I4210114115,1,"[""10.1109/visual.1991.175786""]"
I4210113003,I4210117238,1,"[""10.1109/scivis.2015.7429488""]"
I4210113003,I4210145761,1,"[""10.1109/scivis.2015.7429488""]"
I4210113003,I76130692,1,"[""10.1109/scivis.2015.7429488""]"
I4210113003,I80605987,1,"[""10.1109/scivis.2015.7429488""]"
I4210113003,I99065089,1,"[""10.1109/scivis.2015.7429488""]"
I4210113369,I45928872,1,"[""10.1109/tvcg.2022.3209385""]"
I4210113369,I47720641,1,"[""10.1109/tvcg.2020.3030351""]"
I4210113369,I55712492,1,"[""10.1109/tvcg.2022.3209385""]"
I4210113369,I57206974,1,"[""10.1109/tvcg.2016.2598867""]"
I4210113369,I74973139,1,"[""10.1109/tvcg.2022.3209357""]"
I4210113369,I76569877,1,"[""10.1109/tvcg.2023.3326522""]"
I4210113369,I84218800,1,"[""10.1109/tvcg.2019.2934785""]"
I4210113495,I63966007,1,"[""10.1109/tvcg.2021.3114836""]"
I4210113495,I889458895,1,"[""10.1109/tvcg.2021.3114836""]"
I4210113652,I4210137693,1,"[""10.1109/tvcg.2010.195""]"
I4210114081,I66946132,1,"[""10.1109/tvcg.2022.3209472""]"
I4210114115,I4210119257,1,"[""10.1109/tvcg.2014.2346922""]"
I4210114115,I4210127401,1,"[""10.1109/visual.1992.235179""]"
I4210114115,I4210163586,1,"[""10.1109/visual.1992.235179""]"
I4210114115,I4210167297,1,"[""10.1109/visual.2002.1183817""]"
I4210114115,I47431100,1,"[""10.1109/visual.2000.885700""]"
I4210114115,I5124864,1,"[""10.1109/visual.1999.809870""]"
I4210114115,I57206974,1,"[""10.1109/visual.1992.235179""]"
I4210114115,I74786994,1,"[""10.1109/visual.1998.745299""]"
I4210114115,I889458895,1,"[""10.1109/tvcg.2011.188""]"
I4210114521,I4210141255,1,"[""10.1109/visual.1994.346310""]"
I4210115485,I4210154378,1,"[""10.1109/tvcg.2012.262""]"
I4210116267,I4210144839,1,"[""10.1109/tvcg.2021.3114848""]"
I4210116267,I99065089,1,"[""10.1109/tvcg.2021.3114848""]"
I4210116319,I95793202,1,"[""10.1109/tvcg.2015.2467200""]"
I4210116376,I59553526,1,"[""10.1109/tvcg.2015.2467931""]"
I4210116730,I4665924,1,"[""10.1109/tvcg.2020.3030437""]"
I4210116730,I78650965,1,"[""10.1109/tvcg.2020.3030437""]"
I4210117238,I4210145761,1,"[""10.1109/scivis.2015.7429488""]"
I4210117238,I76130692,1,"[""10.1109/scivis.2015.7429488""]"
I4210117238,I80605987,1,"[""10.1109/scivis.2015.7429488""]"
I4210117238,I99065089,1,"[""10.1109/scivis.2015.7429488""]"
I4210117453,I8087733,1,"[""10.1109/tvcg.2021.3114840""]"
I4210117453,I87182695,1,"[""10.1109/tvcg.2019.2934402""]"
I4210118524,I4210165912,1,"[""10.1109/tvcg.2019.2934790""]"
I4210119061,I4210144576,1,"[""10.1109/vast.2011.6102454""]"
I4210119109,I4210141176,1,"[""10.1109/tvcg.2012.242""]"
I4210119109,I61057504,1,"[""10.1109/tvcg.2012.242""]"
I4210119109,I67311998,1,"[""10.1109/visual.1992.235222""]"
I4210119109,I889458895,1,"[""10.1109/tvcg.2008.182""]"
I4210119362,I8087733,1,"[""10.1109/visual.1993.398847""]"
I4210119712,I926574661,1,"[""10.1109/tvcg.2010.217""]"
I4210120115,I57206974,1,"[""10.1109/tvcg.2018.2864826""]"
I4210120115,I66946132,1,"[""10.1109/tvcg.2022.3209466""]"
I4210120115,I76130692,1,"[""10.1109/tvcg.2016.2598664""]"
I4210120115,I87216513,1,"[""10.1109/tvcg.2017.2744683""]"
I4210120900,I84218800,1,"[""10.1109/visual.2004.5""]"
I4210121445,I4387153702,1,"[""10.1109/tvcg.2009.183""]"
I4210121445,I90183372,1,"[""10.1109/tvcg.2009.183""]"
I4210121626,I926574661,1,"[""10.1109/tvcg.2007.70557""]"
I4210121988,I4210142140,1,"[""10.1109/tvcg.2017.2744118""]"
I4210122765,I4432739,1,"[""10.1109/tvcg.2013.215""]"
I4210122849,I98358874,1,"[""10.1109/tvcg.2006.158""]"
I4210123171,I4210131986,1,"[""10.1109/tvcg.2015.2467324""]"
I4210123185,I4210145761,1,"[""10.1109/tvcg.2020.3030393""]"
I4210123185,I45928872,1,"[""10.1109/tvcg.2021.3114781""]"
I4210123185,I52357470,1,"[""10.1109/tvcg.2020.3030393""]"
I4210123185,I55712492,1,"[""10.1109/tvcg.2022.3209470""]"
I4210124503,I4210156768,1,"[""10.1109/tvcg.2021.3114797""]"
I4210124503,I94626330,1,"[""10.1109/tvcg.2021.3114797""]"
I4210124949,I57206974,1,"[""10.1109/tvcg.2024.3456365""]"
I4210125099,I51342185,1,"[""10.1109/tvcg.2014.2346451""]"
I4210125099,I901242617,1,"[""10.1109/tvcg.2014.2346451""]"
I4210125647,I66946132,1,"[""10.1109/tvcg.2009.186""]"
I4210125796,I8087733,1,"[""10.1109/visual.1999.809912""]"
I4210125843,I95793202,1,"[""10.1109/tvcg.2008.161""]"
I4210126298,I59553526,1,"[""10.1109/visual.1995.480793""]"
I4210126360,I67031392,1,"[""10.1109/tvcg.2024.3456319""]"
I4210126360,I69356397,1,"[""10.1109/tvcg.2024.3456319""]"
I4210126360,I74775410,1,"[""10.1109/tvcg.2022.3209426""]"
I4210126360,I74973139,1,"[""10.1109/tvcg.2022.3209426""]"
I4210126794,I55732556,1,"[""10.1109/tvcg.2010.154""]"
I4210126794,I889458895,1,"[""10.1109/tvcg.2010.154""]"
I4210126846,I99041443,1,"[""10.1109/visual.1999.809873""]"
I4210127226,I4210151956,1,"[""10.1109/tvcg.2008.126""]"
I4210127226,I859038795,1,"[""10.1109/tvcg.2008.126""]"
I4210127401,I4210163586,1,"[""10.1109/visual.1992.235179""]"
I4210127401,I57206974,1,"[""10.1109/visual.1992.235179""]"
I4210127646,I4210135837,1,"[""10.1109/visual.2002.1183824""]"
I4210127875,I55732556,1,"[""10.1109/tvcg.2019.2934368""]"
I4210127875,I84218800,1,"[""10.1109/tvcg.2019.2934368""]"
I4210127902,I42894916,1,"[""10.1109/tvcg.2008.130""]"
I4210128818,I4210155092,1,"[""10.1109/tvcg.2019.2934367""]"
I4210128818,I45928872,1,"[""10.1109/tvcg.2021.3114789""]"
I4210128818,I55732556,1,"[""10.1109/tvcg.2016.2598472""]"
I4210128818,I78650965,1,"[""10.1109/tvcg.2019.2934367""]"
I4210128818,I926574661,1,"[""10.1109/tvcg.2019.2934367""]"
I4210129730,I65837984,1,"[""10.1109/tvcg.2020.3028889""]"
I4210129730,I84218800,1,"[""10.1109/tvcg.2020.3028889""]"
I4210130048,I45129253,1,"[""10.1109/visual.1991.175801""]"
I4210130048,I47508984,1,"[""10.1109/visual.1991.175801""]"
I4210131230,I98358874,1,"[""10.1109/visual.2003.1250397""]"
I4210131712,I72816309,1,"[""10.1109/infvis.2003.1249010""]"
I4210133173,I55732556,1,"[""10.1109/tvcg.2020.3028888""]"
I4210133271,I4210159895,1,"[""10.1109/infvis.2002.1173149""]"
I4210134051,I889458895,1,"[""10.1109/tvcg.2014.2346746""]"
I4210134512,I4210158342,1,"[""10.1109/visual.2004.106""]"
I4210134512,I55732556,1,"[""10.1109/tvcg.2018.2864844""]"
I4210134512,I97018004,1,"[""10.1109/visual.2004.106""]"
I4210135439,I8204097,1,"[""10.1109/tvcg.2014.2352953""]"
I4210135640,I7882870,1,"[""10.1109/tvcg.2022.3209464""]"
I4210135670,I83019370,1,"[""10.1109/tvcg.2019.2934289""]"
I4210135670,I887064364,1,"[""10.1109/tvcg.2019.2934289""]"
I4210135670,I94624287,1,"[""10.1109/tvcg.2019.2934289""]"
I4210135837,I4210153148,1,"[""10.1109/visual.1996.568145""]"
I4210135837,I88101031,1,"[""10.1109/visual.2001.964548""]"
I4210135837,I97018004,1,"[""10.1109/visual.2001.964548""]"
I4210136249,I4432739,1,"[""10.1109/tvcg.2014.2346321""]"
I4210136471,I9617848,1,"[""10.1109/tvcg.2015.2467293""]"
I4210136987,I4432739,1,"[""10.1109/tvcg.2022.3209411""]"
I4210137033,I4210155236,1,"[""10.1109/visual.1997.663865""]"
I4210137306,I74788687,1,"[""10.1109/visual.2004.104""]"
I4210137306,I76134821,1,"[""10.1109/visual.2004.104""]"
I4210137693,I62916508,1,"[""10.1109/tvcg.2014.2346317""]"
I4210138378,I87216513,1,"[""10.1109/tvcg.2024.3456348""]"
I4210138427,I4388482754,1,"[""10.1109/visual.1992.235212""]"
I4210138551,I4210139350,1,"[""10.1109/tvcg.2016.2598603""]"
I4210138551,I4210146756,1,"[""10.1109/tvcg.2023.3326574""]"
I4210138551,I4210152878,1,"[""10.1109/tvcg.2017.2744686""]"
I4210138551,I4432739,1,"[""10.1109/tvcg.2007.70569""]"
I4210138551,I51783024,1,"[""10.1109/tvcg.2023.3326574""]"
I4210138551,I76198965,1,"[""10.1109/tvcg.2023.3326574""]"
I4210138551,I83019370,1,"[""10.1109/tvcg.2012.202""]"
I4210138551,I95793202,1,"[""10.1109/tvcg.2012.202""]"
I4210138551,I98358874,1,"[""10.1109/tvcg.2016.2598603""]"
I4210139350,I4387153937,1,"[""10.1109/tvcg.2016.2598603""]"
I4210139350,I98358874,1,"[""10.1109/tvcg.2016.2598603""]"
I4210141176,I592451,1,"[""10.1109/tvcg.2014.2346425""]"
I4210141176,I61057504,1,"[""10.1109/tvcg.2012.242""]"
I4210141176,I901403493,1,"[""10.1109/tvcg.2014.2346425""]"
I4210141421,I4387152369,1,"[""10.1109/tvcg.2021.3114821""]"
I4210142254,I56590836,1,"[""10.1109/tvcg.2023.3327402""]"
I4210142372,I4210159266,1,"[""10.1109/tvcg.2007.70621""]"
I4210142429,I4388891828,1,"[""10.1109/tvcg.2014.2346911""]"
I4210142429,I76130692,1,"[""10.1109/tvcg.2014.2346911""]"
I4210143490,I71920554,1,"[""10.1109/tvcg.2016.2599043""]"
I4210143490,I926574661,1,"[""10.1109/tvcg.2008.116""]"
I4210143601,I51556381,1,"[""10.1109/tvcg.2019.2934631""]"
I4210143601,I55732556,1,"[""10.1109/tvcg.2019.2934631""]"
I4210143841,I71920554,1,"[""10.1109/tvcg.2022.3209439""]"
I4210144576,I4210152422,1,"[""10.1109/vast.2011.6102454""]"
I4210144576,I4210160189,1,"[""10.1109/vast.2011.6102454""]"
I4210144576,I83019370,1,"[""10.1109/tvcg.2011.181""]"
I4210144804,I4210159731,1,"[""10.1109/tvcg.2018.2865077""]"
I4210144804,I66862912,1,"[""10.1109/vast.2007.4389013""]"
I4210144804,I70768539,1,"[""10.1109/infvis.2004.1""]"
I4210144804,I84392919,1,"[""10.1109/tvcg.2021.3114805""]"
I4210144839,I71920554,1,"[""10.1109/tvcg.2021.3114788""]"
I4210144839,I84218800,1,"[""10.1109/tvcg.2023.3327187""]"
I4210144839,I92528248,1,"[""10.1109/tvcg.2021.3114788""]"
I4210144839,I99065089,1,"[""10.1109/tvcg.2021.3114848""]"
I4210145671,I62916508,1,"[""10.1109/tvcg.2008.120""]"
I4210145761,I4210165038,1,"[""10.1109/tvcg.2020.3030338""]"
I4210145761,I52357470,1,"[""10.1109/tvcg.2020.3030393""]"
I4210145761,I80605987,1,"[""10.1109/scivis.2015.7429488""]"
I4210145761,I99065089,1,"[""10.1109/scivis.2015.7429488""]"
I4210150103,I74775410,1,"[""10.1109/visual.1998.745293""]"
I4210150121,I98358874,1,"[""10.1109/tvcg.2024.3456361""]"
I4210150252,I4210160608,1,"[""10.1109/tvcg.2009.198""]"
I4210151080,I4210152878,1,"[""10.1109/tvcg.2012.190""]"
I4210151352,I88101031,1,"[""10.1109/visual.2001.964548""]"
I4210151352,I97018004,1,"[""10.1109/visual.2001.964548""]"
I4210151791,I57206974,1,"[""10.1109/tvcg.2014.2346753""]"
I4210151956,I859038795,1,"[""10.1109/tvcg.2008.126""]"
I4210153043,I59553526,1,"[""10.1109/visual.1995.480793""]"
I4210153212,I889458895,1,"[""10.1109/tvcg.2015.2467194""]"
I4210153902,I95793202,1,"[""10.1109/tvcg.2014.2346405""]"
I4210155092,I78650965,1,"[""10.1109/tvcg.2019.2934367""]"
I4210155092,I926574661,1,"[""10.1109/tvcg.2019.2934367""]"
I4210155236,I83816512,1,"[""10.1109/visual.1997.663865""]"
I4210156517,I74786994,1,"[""10.1109/visual.2005.1532776""]"
I4210156583,I66946132,1,"[""10.1109/tvcg.2019.2934556""]"
I4210156583,I74973139,1,"[""10.1109/infvis.2003.1249019""]"
I4210156768,I94626330,1,"[""10.1109/tvcg.2021.3114797""]"
I4210156936,I83019370,1,"[""10.1109/vast.2009.5333023""]"
I4210156936,I97018004,1,"[""10.1109/vast.2011.6102441""]"
I4210158342,I4388891828,1,"[""10.1109/tvcg.2016.2599041""]"
I4210158342,I97018004,1,"[""10.1109/visual.2004.106""]"
I4210158876,I74973139,1,"[""10.1109/tvcg.2022.3209403""]"
I4210158984,I4210165734,1,"[""10.1109/tvcg.2014.2346418""]"
I4210158984,I75027704,1,"[""10.1109/tvcg.2014.2346418""]"
I4210158984,I76130692,1,"[""10.1109/tvcg.2023.3327162""]"
I4210159102,I889458895,1,"[""10.1109/tvcg.2019.2934275""]"
I4210159266,I59553526,1,"[""10.1109/visual.1997.663900""]"
I4210160189,I56590836,1,"[""10.1109/tvcg.2023.3327402""]"
I4210160447,I56590836,1,"[""10.1109/tvcg.2018.2865241""]"
I4210160447,I74973139,1,"[""10.1109/tvcg.2016.2598789""]"
I4210160447,I84218800,1,"[""10.1109/tvcg.2016.2598789""]"
I4210160527,I84218800,1,"[""10.1109/tvcg.2012.239""]"
I4210160618,I889458895,1,"[""10.1109/tvcg.2015.2468151""]"
I4210161634,I887968799,1,"[""10.1109/tvcg.2016.2598467""]"
I4210161634,I889458895,1,"[""10.1109/tvcg.2015.2467851""]"
I4210161853,I66946132,1,"[""10.1109/visual.1994.346299""]"
I4210162195,I75027704,1,"[""10.1109/tvcg.2009.137""]"
I4210163178,I42894916,1,"[""10.1109/tvcg.2017.2744418""]"
I4210163178,I56590836,1,"[""10.1109/tvcg.2017.2744418""]"
I4210163586,I57206974,1,"[""10.1109/visual.1992.235179""]"
I4210163771,I74775410,1,"[""10.1109/tvcg.2017.2744684""]"
I4210163771,I82514191,1,"[""10.1109/tvcg.2018.2864903""]"
I4210163771,I98677209,1,"[""10.1109/tvcg.2021.3114823""]"
I4210164736,I45438204,1,"[""10.1109/visual.2004.121""]"
I4210164937,I46247651,1,"[""10.1109/tvcg.2016.2598647""]"
I4210164937,I51556381,1,"[""10.1109/visual.2004.120""]"
I4210164937,I55732556,1,"[""10.1109/vast50239.2020.00007""]"
I4210164937,I63966007,1,"[""10.1109/tvcg.2019.2934281""]"
I4210164937,I76130692,1,"[""10.1109/tvcg.2018.2864899""]"
I4210164937,I79272384,1,"[""10.1109/tvcg.2015.2467554""]"
I4210164937,I79510175,1,"[""10.1109/tvcg.2017.2744378""]"
I4210164937,I87216513,1,"[""10.1109/vast.2016.7883511""]"
I4210164937,I97018004,1,"[""10.1109/infvis.1999.801869""]"
I4210164942,I44504214,1,"[""10.1109/tvcg.2018.2864491""]"
I4210165038,I45928872,1,"[""10.1109/tvcg.2021.3114789""]"
I4210165734,I75027704,1,"[""10.1109/tvcg.2014.2346418""]"
I4210165912,I4210166784,1,"[""10.1109/tvcg.2015.2467201""]"
I4210165912,I4387153087,1,"[""10.1109/tvcg.2019.2934593""]"
I4210165912,I8078737,1,"[""10.1109/tvcg.2014.2346434""]"
I4210167249,I47301684,1,"[""10.1109/visual.2001.964541""]"
I4210167330,I71920554,1,"[""10.1109/tvcg.2020.3030415""]"
I42894916,I56590836,1,"[""10.1109/tvcg.2017.2744418""]"
I43439940,I59433898,1,"[""10.1109/visual.1999.809927""]"
I4387153702,I90183372,1,"[""10.1109/tvcg.2009.183""]"
I4387153937,I4432739,1,"[""10.1109/tvcg.2016.2598826""]"
I4387153937,I76198965,1,"[""10.1109/tvcg.2020.3030388""]"
I4388446366,I55769427,1,"[""10.1109/tvcg.2024.3456182""]"
I4388891828,I76130692,1,"[""10.1109/tvcg.2014.2346911""]"
I4388891828,I86519309,1,"[""10.1109/tvcg.2008.146""]"
I4390039371,I57206974,1,"[""10.1109/tvcg.2018.2865023""]"
I4391767840,I91045830,1,"[""10.1109/visual.1998.745303""]"
I4391767926,I74786994,1,"[""10.1109/tvcg.2007.70600""]"
I4394709130,I592451,1,"[""10.1109/vast.2007.4388993""]"
I4399598377,I48566637,1,"[""10.1109/tvcg.2017.2744078""]"
I4401726859,I5343935,1,"[""10.1109/tvcg.2023.3326934""]"
I4401726859,I69356397,1,"[""10.1109/tvcg.2023.3326934""]"
I4401726859,I99065089,1,"[""10.1109/tvcg.2023.3326934""]"
I4432739,I4665924,1,"[""10.1109/tvcg.2024.3456327""]"
I4432739,I76134821,1,"[""10.1109/tvcg.2013.215""]"
I4432739,I84218800,1,"[""10.1109/tvcg.2009.136""]"
I4432739,I98358874,1,"[""10.1109/tvcg.2016.2598826""]"
I44461941,I45438204,1,"[""10.1109/visual.2000.885725""]"
I44504214,I55732556,1,"[""10.1109/tvcg.2008.176""]"
I44504214,I83019370,1,"[""10.1109/tvcg.2020.3030383""]"
I44504214,I887064364,1,"[""10.1109/tvcg.2020.3030383""]"
I44854399,I79272384,1,"[""10.1109/tvcg.2012.216""]"
I44896327,I74760111,1,"[""10.1109/visual.1992.235220""]"
I45129253,I47508984,1,"[""10.1109/visual.1991.175801""]"
I45928872,I55712492,1,"[""10.1109/tvcg.2022.3209385""]"
I45928872,I79510175,1,"[""10.1109/tvcg.2021.3114789""]"
I45928872,I99065089,1,"[""10.1109/tvcg.2021.3114789""]"
I46020346,I63966007,1,"[""10.1109/visual.1991.175837""]"
I46020346,I859038795,1,"[""10.1109/visual.1998.745351""]"
I46247651,I66946132,1,"[""10.1109/vast.2016.7883506""]"
I4665924,I4923324,1,"[""10.1109/tvcg.2012.265""]"
I4665924,I60200437,1,"[""10.1109/tvcg.2013.120""]"
I47508984,I98358874,1,"[""10.1109/tvcg.2020.3030409""]"
I48566637,I56590836,1,"[""10.1109/tvcg.2018.2865152""]"
I48566637,I60922564,1,"[""10.1109/tvcg.2022.3209462""]"
I48566637,I71920554,1,"[""10.1109/tvcg.2012.240""]"
I48566637,I98677209,1,"[""10.1109/tvcg.2018.2865152""]"
I50760025,I55538621,1,"[""10.1109/vast50239.2020.00006""]"
I50760025,I76130692,1,"[""10.1109/vast50239.2020.00006""]"
I51342185,I901242617,1,"[""10.1109/tvcg.2014.2346451""]"
I51441396,I78650965,1,"[""10.1109/visual.2002.1183778""]"
I51556381,I55732556,1,"[""10.1109/tvcg.2019.2934631""]"
I52357470,I59553526,1,"[""10.1109/visual.2000.885698""]"
I52357470,I66946132,1,"[""10.1109/tvcg.2023.3327369""]"
I52357470,I76130692,1,"[""10.1109/tvcg.2020.3030393""]"
I52357470,I79272384,1,"[""10.1109/visual.1994.346314""]"
I52357470,I84218800,1,"[""10.1109/visual.1999.809910""]"
I52357470,I87216513,1,"[""10.1109/tvcg.2019.2934242""]"
I52357470,I93085520,1,"[""10.1109/visual.2000.885704""]"
I5343935,I69356397,1,"[""10.1109/tvcg.2023.3326934""]"
I5343935,I99065089,1,"[""10.1109/tvcg.2023.3326934""]"
I55538621,I76130692,1,"[""10.1109/vast50239.2020.00006""]"
I55712492,I889458895,1,"[""10.1109/tvcg.2022.3209385""]"
I55732556,I84218800,1,"[""10.1109/tvcg.2019.2934368""]"
I55732556,I87216513,1,"[""10.1109/tvcg.2023.3327359""]"
I55732556,I889458895,1,"[""10.1109/tvcg.2010.154""]"
I55769427,I84218800,1,"[""10.1109/vast.2017.8585646""]"
I5593406,I66946132,1,"[""10.1109/tvcg.2022.3209487""]"
I5593406,I76571253,1,"[""10.1109/tvcg.2022.3209487""]"
